yhat4,yhat16,yhat32
68.62267303466797,68.5886001586914,68.64408111572266
85.20491790771484,85.17198944091797,85.22652435302734
101.78684997558594,101.7553482055664,101.80950164794922
117.7313003540039,117.70146942138672,117.75585174560547
132.42567443847656,132.39756774902344,132.4526824951172
145.30535888671875,145.27882385253906,145.33511352539062
155.8756103515625,155.85023498535156,155.90798950195312
163.73025512695312,163.70547485351562,163.7648468017578
168.5674591064453,168.5426025390625,168.60362243652344
170.2013397216797,170.17564392089844,170.23826599121094
168.56906127929688,168.5419464111328,168.6059112548828
163.73324584960938,163.7041473388672,163.76922607421875
155.87960815429688,155.84811401367188,155.91415405273438
145.309814453125,145.27587890625,145.34262084960938
132.4299774169922,132.3937225341797,132.4610595703125
117.7349624633789,117.69677734375,117.76461791992188
101.78952026367188,101.74993896484375,101.81825256347656
85.20639038085938,85.16604614257812,85.23486328125
68.62299346923828,68.58253479003906,68.65187072753906
52.67672348022461,52.63673400878906,52.7065544128418
37.980472564697266,37.941429138183594,38.011661529541016
25.099153518676758,25.06135368347168,25.131866455078125
14.527932167053223,14.491451263427734,14.56197452545166
6.6730828285217285,6.637825965881348,6.7080583572387695
1.8364890813827515,1.8022562265396118,1.87177574634552
0.20399826765060425,0.17050804197788239,0.23884336650371552
1.8382353782653809,1.8051164150238037,1.8719263076782227
6.676344394683838,6.643295764923096,6.708273887634277
14.53219223022461,14.499078750610352,14.562019348144531
25.103805541992188,25.070566177368164,25.131423950195312
37.9848518371582,37.95158386230469,38.01050567626953
52.680233001708984,52.64714431762695,52.70442199707031
68.6252212524414,68.59260559082031,68.64868927001953
85.2071533203125,85.17530059814453,85.23072814941406
101.78888702392578,101.75806427001953,101.81346130371094
117.73336791992188,117.7037582397461,117.75967407226562
132.427978515625,132.3996124267578,132.45657348632812
145.30816650390625,145.28089904785156,145.33929443359375
155.87916564941406,155.85263061523438,155.91268920898438
163.734619140625,163.7084503173828,163.77027893066406
168.5728759765625,168.54647827148438,168.61000061035156
170.2077178955078,170.1806182861328,170.2456817626953
168.57644653320312,168.54806518554688,168.6144256591797
163.74139404296875,163.71141052246094,163.77871704101562
155.88829040527344,155.85646057128906,155.92446899414062
145.31871032714844,145.28504943847656,145.35353088378906
132.43873596191406,132.40335083007812,132.47222900390625
117.74322509765625,117.70645141601562,117.77559661865234
101.79690551757812,101.75914764404297,101.82865905761719
85.212646484375,85.17435455322266,85.24427795410156
68.62784576416016,68.58946990966797,68.6598892211914
52.680023193359375,52.64188766479492,52.7129020690918
37.98222351074219,37.944557189941406,38.01615524291992
25.099454879760742,25.062271118164062,25.134370803833008
14.526908874511719,14.490126609802246,14.562546730041504
6.671045303344727,6.634514331817627,6.70690393447876
1.833739161491394,1.7971378564834595,1.8691463470458984
0.20087707042694092,0.1639946550130844,0.23514007031917572
1.8351141214370728,1.797669768333435,1.8675806522369385
6.673489093780518,6.635467529296875,6.70368766784668
14.529869079589844,14.491355895996094,14.55759334564209
25.102155685424805,25.06343650817871,25.12755584716797
37.98392868041992,37.94535827636719,38.00735092163086
52.67995834350586,52.642093658447266,52.70216751098633
68.62550354003906,68.58880615234375,68.6473388671875
85.20771789550781,85.17274475097656,85.23014068603516
101.78944396972656,101.7565689086914,101.81339263916016
117.73358917236328,117.7029800415039,117.759765625
132.42758178710938,132.399169921875,132.45640563964844
145.3068389892578,145.28033447265625,145.3384552001953
155.87667846679688,155.8514862060547,155.9108123779297
163.7308807373047,163.706298828125,163.7670135498047
168.5676727294922,168.54295349121094,168.6050567626953
170.20132446289062,170.17555236816406,170.23892211914062
168.56883239746094,168.5413055419922,168.6057891845703
163.7328643798828,163.70298767089844,163.7684326171875
155.87908935546875,155.84657287597656,155.91273498535156
145.30923461914062,145.2740020751953,145.34066772460938
132.4292755126953,132.39158630371094,132.45863342285156
117.734130859375,117.69437408447266,117.76183319091797
101.78844451904297,101.74728393554688,101.8150863647461
85.20498657226562,85.16313934326172,85.23136138916016
68.6211166381836,68.57929992675781,68.64803314208984
52.67426300048828,52.63310623168945,52.702335357666016
37.97737503051758,37.93730545043945,38.00700759887695
25.09541130065918,25.05668067932129,25.126737594604492
14.523486137390137,14.486197471618652,14.556329727172852
6.66802453994751,6.6319451332092285,6.7018561363220215
1.830909013748169,1.795823097229004,1.8650918006896973
0.19804690778255463,0.16354303061962128,0.23172782361507416
1.8320932388305664,1.7978001832962036,1.8644895553588867
6.67014217376709,6.63571834564209,6.700616359710693
14.526145935058594,14.491501808166504,14.554276466369629
25.09804916381836,25.063175201416016,25.12375259399414
37.979461669921875,37.94453811645508,38.002967834472656
52.67523193359375,52.64054870605469,52.69715881347656
68.62060546875,68.58659362792969,68.64171600341797
85.20281219482422,85.16986083984375,85.22404479980469
101.78465270996094,101.75315856933594,101.80693054199219
117.72900390625,117.69918823242188,117.7531509399414
132.42327880859375,132.3952178955078,132.4498748779297
145.30291748046875,145.27638244628906,145.3321990966797
155.873046875,155.84768676757812,155.90493774414062
163.7275848388672,163.7028350830078,163.76168823242188
168.56472778320312,168.5398712158203,168.60035705566406
170.1985321044922,170.1728515625,170.23486328125
168.566162109375,168.53903198242188,168.60238647460938
163.730224609375,163.70111083984375,163.7655792236328
155.87649536132812,155.8450164794922,155.91036987304688
145.30657958984375,145.2726593017578,145.3387451171875
132.4266357421875,132.3904571533203,132.45703125
117.73152923583984,117.69337463378906,117.76045227050781
101.78596496582031,101.74641418457031,101.8139419555664
85.20275115966797,85.1624526977539,85.23046112060547
68.6192398071289,68.5788345336914,68.64729309082031
52.67283630371094,52.632930755615234,52.70186233520508
37.976505279541016,37.93754577636719,38.00685501098633
25.095094680786133,25.0573787689209,25.12691307067871
14.523752212524414,14.487351417541504,14.556886672973633
6.668797492980957,6.633651256561279,6.702829360961914
1.8321033716201782,1.7980009317398071,1.8664064407348633
0.1995021253824234,0.1661122590303421,0.2333536595106125
1.8336689472198486,1.8006303310394287,1.8663262128829956
6.671622276306152,6.638724327087402,6.70253324508667
14.52737045288086,14.494441986083984,14.55613899230957
25.0988826751709,25.065834045410156,25.12544822692871
37.97983932495117,37.94675827026367,38.00437545776367
52.67509460449219,52.64222717285156,52.698150634765625
68.62000274658203,68.58761596679688,68.64231872558594
85.20183563232422,85.17021942138672,85.22423553466797
101.78346252441406,101.75291442871094,101.80683898925781
117.72784423828125,117.69852447509766,117.75293731689453
132.42234802246094,132.394287109375,132.44972229003906
145.30247497558594,145.27549743652344,145.3323211669922
155.87330627441406,155.84713745117188,155.90562438964844
163.728759765625,163.7029266357422,163.7631072998047
168.5668487548828,168.54086303710938,168.6027374267578
170.2017059326172,170.17494201660156,170.23831176757812
168.57028198242188,168.5423583984375,168.60691833496094
163.73512268066406,163.70562744140625,163.77113342285156
155.8819580078125,155.8505859375,155.9168243408203
145.3123321533203,145.27914428710938,145.3457794189453
132.43228149414062,132.3973846435547,132.46437072753906
117.73667907714844,117.70043182373047,117.76770782470703
101.79031372070312,101.75309753417969,101.8206558227539
85.20597076416016,85.16826629638672,85.2362060546875
68.62110900878906,68.58332061767578,68.65177917480469
52.673240661621094,52.63572311401367,52.70473098754883
37.97538375854492,37.93833923339844,38.007904052734375
25.09255599975586,25.05606460571289,25.126070022583008
14.519998550415039,14.483929634094238,14.554216384887695
6.664070129394531,6.628231525421143,6.698493957519531
1.8267039060592651,1.7908552885055542,1.8607161045074463
0.19384180009365082,0.15771210193634033,0.2266596257686615
1.8280186653137207,1.7914172410964966,1.8590701818466187
6.666348457336426,6.629169940948486,6.695167064666748
14.522743225097656,14.485053062438965,14.549057960510254
25.095008850097656,25.05714225769043,25.118995666503906
37.97671890258789,37.939064025878906,37.99880599975586
52.67275619506836,52.63580322265625,52.69361114501953
68.61827850341797,68.58255767822266,68.63875579833984
85.20050811767578,85.16651916503906,85.22158813476562
101.78227233886719,101.75035858154297,101.80482482910156
117.72640991210938,117.69679260253906,117.75121307373047
132.42041015625,132.39300537109375,132.44790649414062
145.29971313476562,145.2742156982422,145.33001708984375
155.86949157714844,155.84539794921875,155.90235900878906
163.72378540039062,163.7002716064453,163.75863647460938
168.5606231689453,168.5369873046875,168.59674072265625
170.1942596435547,170.16966247558594,170.2306671142578
168.5618133544922,168.5354766845703,168.59762573242188
163.7259063720703,163.69723510742188,163.7602996826172
155.8721923828125,155.84088134765625,155.90463256835938
145.3023681640625,145.2683868408203,145.33267211914062
132.42251586914062,132.3860321044922,132.45074462890625
117.72740936279297,117.68891906738281,117.75399017333984
101.78179168701172,101.74189758300781,101.807373046875
85.19837188720703,85.1578369140625,85.22376251220703
68.6146240234375,68.57410430908203,68.64053344726562
52.667850494384766,52.62799072265625,52.694969177246094
37.9710578918457,37.93232727050781,37.99977493286133
25.089168548583984,25.051799774169922,25.119611740112305
14.517364501953125,14.481425285339355,14.549339294433594
6.662013053894043,6.627333641052246,6.695031642913818
1.824987769126892,1.7912768125534058,1.858367681503296
0.1922360360622406,0.15911714732646942,0.22518432140350342
1.8264129161834717,1.7935047149658203,1.8580965995788574
6.664602279663086,6.63162899017334,6.694369316101074
14.520706176757812,14.487502098083496,14.548210144042969
25.09276008605957,25.0593204498291,25.117881774902344
37.974300384521484,37.9408073425293,37.997291564941406
52.67025375366211,52.636985778808594,52.6916618347168
68.61573791503906,68.58318328857422,68.63641357421875
85.19811248779297,85.16663360595703,85.21895599365234
101.78009033203125,101.75005340576172,101.80200958251953
117.72464752197266,117.69628143310547,117.74845886230469
132.41908264160156,132.3924560546875,132.4453582763672
145.2988739013672,145.2738037109375,145.3279266357422
155.86920166015625,155.8452606201172,155.90089416503906
163.72390747070312,163.7006072998047,163.75787353515625
168.56118774414062,168.53778076171875,168.5967559814453
170.19517517089844,170.1709747314453,170.23150634765625
168.5630340576172,168.53736877441406,168.59927368164062
163.72731018066406,163.69964599609375,163.76268005371094
155.87374877929688,155.8437042236328,155.9077606201172
145.30406188964844,145.27157592773438,145.3363494873047
132.42430114746094,132.38951110839844,132.4549102783203
117.72941589355469,117.69267272949219,117.75859832763672
101.78404998779297,101.74590301513672,101.81236267089844
85.20104217529297,85.16212463378906,85.22909545898438
68.61775970458984,68.57872772216797,68.64624786376953
52.671600341796875,52.633026123046875,52.70108413696289
37.9754638671875,37.93784713745117,38.006343841552734
25.094266891479492,25.057876586914062,25.12668228149414
14.523150444030762,14.488089561462402,14.556931495666504
6.668426036834717,6.63461446762085,6.703150749206543
1.8319528102874756,1.799144983291626,1.867018699645996
0.19960248470306396,0.16745708882808685,0.23423682153224945
1.8339900970458984,1.8022260665893555,1.867510437965393
6.672194480895996,6.6405205726623535,6.703993797302246
14.528153419494629,14.49644947052002,14.5579195022583
25.099931716918945,25.06804656982422,25.12748146057129
37.981109619140625,37.94917297363281,38.00672149658203
52.676612854003906,52.644866943359375,52.700809478759766
68.62174987792969,68.59046173095703,68.64524841308594
85.20380401611328,85.17330169677734,85.22747039794922
101.78569030761719,101.75621032714844,101.81035614013672
117.73031616210938,117.70201873779297,117.75672912597656
132.42507934570312,132.3979949951172,132.45379638671875
145.3054656982422,145.27943420410156,145.33673095703125
155.87655639648438,155.85130310058594,155.9102783203125
163.73220825195312,163.707275390625,163.76809692382812
168.57057189941406,168.54541015625,168.60800170898438
170.20558166503906,170.17971801757812,170.24386596679688
168.5744171142578,168.54730224609375,168.61277770996094
